Jacobi;8;250;0.000360
Jacobi;16;949;0.004805
Jacobi;32;3528;0.069410
Jacobi;64;12978;0.955495
Gauss-Seidel;8;131;0.000251
Gauss-Seidel;16;495;0.002654
Gauss-Seidel;32;1840;0.037913
Gauss-Seidel;64;6785;0.514176
SOR;8;34;0.000085
SOR;16;67;0.000412
SOR;32;132;0.002851
SOR;64;257;0.024150
Jacobi;8;250;0.000447
Jacobi;16;950;0.004842
Jacobi;32;3530;0.070036
Jacobi;64;12985;0.958178
Gauss-Seidel;8;132;0.000255
Gauss-Seidel;16;497;0.002573
Gauss-Seidel;32;1844;0.038590
Gauss-Seidel;64;6795;0.519541
SOR;8;34;0.000104
SOR;16;68;0.000420
SOR;32;133;0.002810
SOR;64;259;0.022487
