Jacobi;8;163;0.000226
Jacobi;16;593;0.003397
Jacobi;32;2097;0.042642
Jacobi;64;7247;0.566198
Jacobi;128;24393;7.940356
Jacobi;256;79167;101.155112
Jacobi;512;149999;791.583025
Gauss-Seidel;8;87;0.000143
Gauss-Seidel;16;317;0.001660
Gauss-Seidel;32;1125;0.024299
Gauss-Seidel;64;3920;0.319834
Gauss-Seidel;128;13364;4.295128
Gauss-Seidel;256;44220;57.247384
Gauss-Seidel;512;139994;742.098634
SOR;8;25;0.000066
SOR;16;49;0.000350
SOR;32;94;0.002149
SOR;64;184;0.015887
SOR;128;355;0.124643
SOR;256;673;0.941688
SOR;512;1275;7.200155
Jacobi;8;163;0.000239
Jacobi;16;594;0.003238
Jacobi;32;2099;0.043185
Jacobi;64;7254;0.573038
Jacobi;128;24422;7.767480
Jacobi;256;79286;101.671591
Jacobi;512;149999;781.271003
Gauss-Seidel;8;88;0.000268
Gauss-Seidel;16;319;0.001953
Gauss-Seidel;32;1129;0.031220
Gauss-Seidel;64;3930;0.340107
Gauss-Seidel;128;13392;4.681579
Gauss-Seidel;256;44305;58.925539
Gauss-Seidel;512;140285;732.706085
SOR;8;25;0.000059
SOR;16;50;0.000293
SOR;32;96;0.002097
SOR;64;185;0.016293
SOR;128;359;0.122384
SOR;256;684;0.939864
SOR;512;1294;7.206265
