Jacobi;8;121;0.000688;0.000280
Jacobi;16;424;0.002614;0.000889
Jacobi;32;1415;0.030917;0.004099
Jacobi;64;4517;0.365512;0.016576
Jacobi;128;13473;4.467372;0.066375
Jacobi;256;35490;45.498536;0.265548
Jacobi;512;69211;364.017290;1.052132
Gauss-Seidel;8;67;0.000120;0.000405
Gauss-Seidel;16;233;0.001298;0.000396
Gauss-Seidel;32;786;0.017183;0.002029
Gauss-Seidel;64;2560;0.215406;0.008267
Gauss-Seidel;128;7914;2.598339;0.033178
Gauss-Seidel;256;22399;29.448646;0.132794
Gauss-Seidel;512;52718;282.702563;0.530795
SOR;8;21;0.000040;0.000478
SOR;16;40;0.000241;0.000109
SOR;32;78;0.001757;0.000109
SOR;64;149;0.013430;0.000229
SOR;128;284;0.100168;0.000488
SOR;256;542;0.755666;0.001011
SOR;512;1044;5.955018;0.001737
TOL = h*0.00001; w = 2.0/(1 + cos(M_PI*h))
SOR;8;62;0.000232;0.000412
SOR;16;229;0.003571;0.000386
SOR;32;783;0.040145;0.002014
SOR;64;2557;0.222977;0.008265
SOR;128;7912;2.766137;0.033171
SOR;256;22398;31.246757;0.132780
SOR;512;52717;298.394341;0.530795
TOL = h*0.00001, w = 1.0/(1 + sin(M_PI*h));
SOR;8;113;0.000710;0.000320
SOR;16;312;0.007701;0.000592
SOR;32;917;0.041573;0.002438
SOR;64;2767;0.254790;0.009090
SOR;128;8218;2.883682;0.034803
SOR;256;22783;31.400081;0.136043
SOR;512;53037;295.536584;0.537304
TOL = h*0.00001, w = 2.0/(1 + 2*sin(M_PI*h));
SOR;8;52;0.000400;0.000433
SOR;16;98;0.002519;0.000097
SOR;32;185;0.018331;0.000339
SOR;64;344;0.040672;0.000746
SOR;128;635;0.220575;0.001540
SOR;256;1165;1.635116;0.003105
SOR;512;2120;11.886396;0.006224
