Jacobi;8;238;0.001048;0.000480
Jacobi;16;898;0.012426;0.000122
Jacobi;32;3323;0.093048;0.000030
Jacobi;64;12159;1.280473;0.000006
Jacobi;128;44049;17.971742;0.000005
Gauss-Seidel;8;125;0.000234;0.000480
Gauss-Seidel;16;471;0.003259;0.000122
Gauss-Seidel;32;1740;0.046847;0.000030
Gauss-Seidel;64;6381;0.670579;0.000007
Gauss-Seidel;128;23202;9.530437;0.000002
SOR;8;33;0.000073;0.000480
SOR;16;65;0.000495;0.000122
SOR;32;129;0.003622;0.000031
SOR;64;257;0.029030;0.000008
SOR;128;512;0.220449;0.000002
