##10^-5## 1)A)
Jacobi;8;121;0.000785;0.000280
Jacobi;16;424;0.009571;0.000889
Jacobi;32;1415;0.073747;0.004099
Jacobi;64;4517;0.355685;0.016576
Jacobi;128;13473;4.291022;0.066375
Jacobi;256;35490;45.016685;0.265548
Jacobi;512;69211;365.627413;1.052132
Gauss-Seidel;8;67;0.000111;0.000405
Gauss-Seidel;16;233;0.001557;0.000396
Gauss-Seidel;32;786;0.017034;0.002029
Gauss-Seidel;64;2560;0.209401;0.008267
Gauss-Seidel;128;7914;2.611773;0.033178
Gauss-Seidel;256;22399;29.069734;0.132794
Gauss-Seidel;512;52718;283.888385;0.530795
SOR;8;21;0.000064;0.000478
SOR;16;40;0.000375;0.000109
SOR;32;78;0.001909;0.000109
SOR;64;149;0.013289;0.000229
SOR;128;284;0.100017;0.000488
SOR;256;542;0.780262;0.001011
SOR;512;1044;5.981407;0.001737
SOR_2;8;62;0.000517;0.000412
SOR_2;16;229;0.006625;0.000386
SOR_2;32;783;0.039948;0.002014
SOR_2;64;2557;0.235433;0.008265
SOR_2;128;7912;2.753721;0.033171
SOR_2;256;22398;31.543532;0.132780
SOR_2;512;52717;293.935173;0.530795
##10^-5## 1)B)
Jacobi;8;50;0.000092;0.012637
Jacobi;16;179;0.000933;0.002854
Jacobi;32;607;0.013517;0.000851
Jacobi;64;1974;0.155951;0.006410
Jacobi;128;6059;1.986221;0.026480
Jacobi;256;16875;22.214029;0.106196
Jacobi;512;38048;199.603644;0.424887
Gauss-Seidel;8;55;0.000083;0.012803
Gauss-Seidel;16;172;0.001151;0.003559
Gauss-Seidel;32;480;0.010283;0.002428
Gauss-Seidel;64;1170;0.103540;0.007282
Gauss-Seidel;128;3501;1.149429;0.017571
Gauss-Seidel;256;10281;13.494824;0.056603
Gauss-Seidel;512;26387;140.065703;0.214960
SOR;8;19;0.000056;0.012725
SOR;16;37;0.000213;0.003249
SOR;32;72;0.001543;0.000885
SOR;64;137;0.011386;0.000383
SOR;128;261;0.092487;0.000516
SOR;256;515;0.732266;0.000611
SOR;512;1026;5.838072;0.000643
SOR_2;8;52;0.000658;0.012789
SOR_2;16;170;0.004647;0.003546
SOR_2;32;478;0.023232;0.002432
SOR_2;64;1169;0.116862;0.007280
SOR_2;128;3500;1.185167;0.017571
SOR_2;256;10280;13.633809;0.056608
SOR_2;512;26387;146.870236;0.214950
##10^-8## 1)A)
Jacobi;8;209;0.001173;0.000480
Jacobi;16;780;0.022112;0.000121
Jacobi;32;2846;0.082859;0.000027
Jacobi;64;10249;0.909777;0.000010
Jacobi;128;36405;13.022163;0.000065
Jacobi;256;127222;190.115381;0.000265
Jacobi;512;149999;877.842769;0.228273
Gauss-Seidel;8;111;0.000181;0.000480
Gauss-Seidel;16;411;0.002318;0.000122
Gauss-Seidel;32;1502;0.034572;0.000029
Gauss-Seidel;64;5426;0.514917;0.000002
Gauss-Seidel;128;19380;7.270587;0.000031
Gauss-Seidel;256;68267;102.307099;0.000132
Gauss-Seidel;512;149999;870.190430;0.013609
SOR;8;30;0.000051;0.000480
SOR;16;60;0.000355;0.000122
SOR;32;118;0.002612;0.000031
SOR;64;229;0.022846;0.000008
SOR;128;442;0.171122;0.000002
SOR;256;855;1.361474;0.000001
SOR;512;1656;10.258146;0.000001
SOR_2;8;102;0.000730;0.000480
SOR_2;16;404;0.014004;0.000122
SOR_2;32;1495;0.052631;0.000029
SOR_2;64;5420;0.486606;0.000002
SOR_2;128;19375;6.993105;0.000031
SOR_2;256;68263;96.745401;0.000132
SOR_2;512;149999;896.328171;0.013608
##10^-8## 1)B)
Jacobi;8;84;0.000125;0.012712
Jacobi;16;320;0.001712;0.003209
Jacobi;32;1178;0.029442;0.000811
Jacobi;64;4265;0.369584;0.000197
Jacobi;128;15231;5.403888;0.000026
Jacobi;256;53568;77.531209;0.000094
Jacobi;512;149999;775.394496;0.002185
Gauss-Seidel;8;99;0.000148;0.012712
Gauss-Seidel;16;350;0.002302;0.003209
Gauss-Seidel;32;1195;0.025072;0.000814
Gauss-Seidel;64;3931;0.319250;0.000208
Gauss-Seidel;128;12294;4.034841;0.000073
Gauss-Seidel;256;35418;45.849144;0.000133
Gauss-Seidel;512;101751;534.490246;0.000408
SOR;8;29;0.000082;0.012712
SOR;16;56;0.000460;0.003209
SOR;32;109;0.002727;0.000812
SOR;64;212;0.021040;0.000203
SOR;128;410;0.142516;0.000051
SOR;256;794;1.093804;0.000013
SOR;512;1519;8.549180;0.000005
SOR_2;8;92;0.000257;0.012712
SOR_2;16;345;0.003482;0.003209
SOR_2;32;1191;0.030684;0.000814
SOR_2;64;3928;0.364121;0.000208
SOR_2;128;12291;4.540373;0.000073
SOR_2;256;35417;51.827606;0.000133
SOR_2;512;101750;593.794928;0.000408
#########################################################
